# from https://support.google.com/gboard/answer/6380730#zippy=%2Cchoose-languages-layouts%2Cfind-supported-languages
# accessed 2026-02-19
# only keyboard names were provided so we had to manually map them to language tags
ID	Name	Lang code	Country Code	Input Script ISO	Output Script ISO	Variant Tag
gboard_sdc_Latn	Sassarese	sdc		Latn	Latn	
gboard_sdh_Arab	Southern Kurdish	sdh		Arab	Arab	
gboard_sef_Latn	Cebaara Senoufo	sef		Latn	Latn	
gboard_seh_Latn	Sena	seh		Latn	Latn	
gboard_sgc_Latn	Kipsigis	sgc		Latn	Latn	
gboard_sgj_Deva	Surgujia	sgj		Deva	Deva	
gboard_sgs_Latn	Samogitian	sgs		Latn	Latn	
gboard_sgw_Ethi	Sebat Bet Gurage	sgw		Ethi	Ethi	
gboard_shn_Mymr	Shan	shn		Mymr	Mymr	
gboard_shu_Arab_TD	Arabic (Chad)	shu	TD	Arab	Arab	
gboard_sid_Latn	Sidamo	sid		Latn	Latn	
gboard_sin_Sinh	Sinhala	sin		Sinh	Sinh	
gboard_sin_Sinh_t_k0_Latn	Sinhala, Transliteration	sin		Latn	Sinh	
gboard_sjp_Deva	Surjapuri	sjp		Deva	Deva	
gboard_sjp_Deva_t_k0_Latn	Surjapuri, Transliteration	sjp		Latn	Deva	
gboard_skg_Latn	Sakalava Malagasy	skg		Latn	Latn	
gboard_skr_Arab	Saraiki, Urdu Arabic	skr		Arab	Arab	
gboard_skr_Arab_t_k0_Latn	Saraiki, Urdu Arabic, Transliteration	skr		Latn	Arab	
gboard_skr_Arab_t_k0_Latn_x-snd	Saraiki, Sindhi Arabic, Transliteration	skr		Latn	Arab	x-snd
gboard_skr_Arab_x-snd	Saraiki, Sindhi Arabic	skr		Arab	Arab	x-snd
gboard_slk_Latn	Slovak	slk		Latn	Latn	
gboard_slv_Latn	Slovenian	slv		Latn	Latn	
gboard_sme_Latn	Northern Sami	sme		Latn	Latn	
gboard_smo_Latn	Samoan	smo		Latn	Latn	
gboard_sna_Latn	Shona	sna		Latn	Latn	
gboard_snd_Arab	Sindhi, Arabic	snd		Arab	Arab	
gboard_snd_Arab_t_k0_Latn	Sindhi, Arabic, Transliteration	snd		Latn	Arab	
gboard_snd_Deva	Sindhi, Devanagari	snd		Deva	Deva	
gboard_snd_Deva_t_k0_Latn	Sindhi, Devanagari, Transliteration	snd		Latn	Deva	
gboard_snd_Latn	Sindhi, Latin	snd		Latn	Latn	
gboard_snk_Latn	Soninke	snk		Latn	Latn	
gboard_som_Latn	Somali	som		Latn	Latn	
gboard_sop_Latn	Songe	sop		Latn	Latn	
gboard_sot_Latn_LS	Sesotho (Lesotho)	sot	LS	Latn	Latn	
gboard_sot_Latn_ZA	Sesotho (South Africa)	sot	ZA	Latn	Latn	
gboard_sou_Thai	Southern Thai	sou		Thai	Thai	
gboard_spa_Latn_419	Spanish (Latin America)	spa	419	Latn	Latn	
gboard_spa_Latn_AR	Spanish (Argentina)	spa	AR	Latn	Latn	
gboard_spa_Latn_ES	Spanish (Spain)	spa	ES	Latn	Latn	
gboard_spa_Latn_MX	Spanish (Mexico)	spa	MX	Latn	Latn	
gboard_spa_Latn_US	Spanish (US)	spa	US	Latn	Latn	
gboard_spp_Latn	Supyire	spp		Latn	Latn	
gboard_sqi_Latn	Albanian, Standard	sqi		Latn	Latn	
gboard_srd_Latn	Sardinian	srd		Latn	Latn	
gboard_srn_Latn	Sranan	srn		Latn	Latn	
gboard_srp_Cyrl	Serbian, Cyrillic	srp		Cyrl	Cyrl	
gboard_srp_Latn	Serbian, Latin	srp		Latn	Latn	
gboard_srr_Latn	Serer	srr		Latn	Latn	
gboard_ssw_Latn_SZ	Swazi (Swaziland)	ssw	SZ	Latn	Latn	
gboard_ssw_Latn_ZA	Swazi (South Africa)	ssw	ZA	Latn	Latn	
gboard_stv_Ethi	Silt'e, Ge’ez	stv		Ethi	Ethi	
gboard_stv_Latn	Silt'e, Latin	stv		Latn	Latn	
gboard_sty_Cyrl	Siberian Tatar	sty		Cyrl	Cyrl	
gboard_suk_Latn	Sukuma	suk		Latn	Latn	
gboard_sun_Arab	Sundanese, Arabic	sun		Arab	Arab	
gboard_sun_Latn	Sundanese, Latin	sun		Latn	Latn	
gboard_sun_Sund	Sundanese, Sundanese	sun		Sund	Sund	
gboard_swa_Latn	Swahili	swa		Latn	Latn	
gboard_swe_Latn_FI	Swedish (Finland)	swe	FI	Latn	Latn	
gboard_swe_Latn_SE	Swedish (Sweden)	swe	SE	Latn	Latn	
gboard_swv_Deva	Shekhawati	swv		Deva	Deva	
gboard_swv_Deva_t_k0_Latn	Shekhawati, Transliteration	swv		Latn	Deva	
gboard_sxu_Latn	Upper Saxon	sxu		Latn	Latn	
gboard_syc_Syrc	Classical Syriac	syc		Syrc	Syrc	
gboard_syl_Beng	Sylheti, Bengali	syl		Beng	Beng	
gboard_syl_Latn	Sylheti, Latin	syl		Latn	Latn	
gboard_syl_Sylo	Sylheti, Syloti Nagri	syl		Sylo	Sylo	
gboard_szl_Latn	Silesian	szl		Latn	Latn	
gboard_tab_Cyrl	Tabasaran	tab		Cyrl	Cyrl	
gboard_tah_Latn	Tahitian	tah		Latn	Latn	
gboard_taj_Deva	Eastern Tamang	taj		Deva	Deva	
gboard_tam_Latn_IN	Tamil (India), Latin	tam	IN	Latn	Latn	
gboard_tam_Taml_IN	Tamil (India), Tamil	tam	IN	Taml	Taml	
gboard_tam_Taml_IN_t_k0_Latn	Tamil (India), Transliteration	tam	IN	Latn	Taml	
gboard_tam_Taml_LK	Tamil (Sri Lanka)	tam	LK	Taml	Taml	
gboard_tam_Taml_SG	Tamil (Singapore)	tam	SG	Taml	Taml	
gboard_tat_Cyrl	Tatar	tat		Cyrl	Cyrl	
gboard_tbw_Latn	Aborlan	tbw		Latn	Latn	
gboard_tcy_Knda	Tulu	tcy		Knda	Knda	
gboard_tcy_Knda_t_k0_Latn	Tulu, Transliteration	tcy		Latn	Knda	
gboard_tdd_Tale	Tai Nuea	tdd		Tale	Tale	
gboard_tdx_Latn	Tandroy-Mahafaly Malagasy	tdx		Latn	Latn	
gboard_tel_Latn	Telugu, Latin	tel		Latn	Latn	
gboard_tel_Telu	Telugu, Telugu	tel		Telu	Telu	
gboard_tel_Telu_t_k0_Latn	Telugu, Transliteration	tel		Latn	Telu	
gboard_tem_Latn	Temne	tem		Latn	Latn	
gboard_teo_Latn	Teso	teo		Latn	Latn	
gboard_tet_Latn	Tetum	tet		Latn	Latn	
gboard_tgk_Cyrl	Tajik	tgk		Cyrl	Cyrl	
gboard_tha_Thai	Thai	tha		Thai	Thai	
gboard_tir_Ethi_ER	Tigrinya (Eritrea)	tir	ER	Ethi	Ethi	
gboard_tir_Ethi_ET	Tigrinya (Ethiopia)	tir	ET	Ethi	Ethi	
gboard_tiv_Latn	Tiv	tiv		Latn	Latn	
gboard_tkl_Latn	Tokelauan	tkl		Latn	Latn	
gboard_tll_Latn	Tetela	tll		Latn	Latn	
gboard_tly_Arab_IR	Talysh (Iran)	tly	IR	Arab	Arab	
gboard_tly_Cyrl_RU	Talysh (Russia)	tly	RU	Cyrl	Cyrl	
gboard_tly_Latn_AZ	Talysh (Azerbaijan)	tly	AZ	Latn	Latn	
gboard_ton_Latn	Tongan	ton		Latn	Latn	
gboard_tpi_Latn	Tok Pisin	tpi		Latn	Latn	
gboard_trf_Latn	Trinidadian Creole English	trf		Latn	Latn	
gboard_trp_Beng	Kok Borok, Bengali	trp		Beng	Beng	
gboard_trp_Beng_t_k0_Latn	Kok Borok, Bengali, Transliteration	trp		Latn	Beng	
gboard_trp_Latn	Kok Borok, Latin	trp		Latn	Latn	
gboard_trw_Arab	Torwali	trw		Arab	Arab	
gboard_tsc_Latn	Tswa	tsc		Latn	Latn	
gboard_tsg_Latn	Tausug	tsg		Latn	Latn	
gboard_tsn_Latn_BW	Tswana (Botswana)	tsn	BW	Latn	Latn	
gboard_tsn_Latn_ZA	Tswana (South Africa)	tsn	ZA	Latn	Latn	
gboard_tso_Latn	Tsonga	tso		Latn	Latn	
gboard_ttj_Latn	Tooro	ttj		Latn	Latn	
gboard_ttt_Arab	Tati	ttt		Arab	Arab	
gboard_tuk_Latn	Turkmen	tuk		Latn	Latn	
gboard_tum_Latn	Tumbuka	tum		Latn	Latn	
gboard_tur_Latn_CY	Turkish (Cyprus)	tur	CY	Latn	Latn	
gboard_tur_Latn_TR	Turkish (Turkey)	tur	TR	Latn	Latn	
gboard_tuv_Latn	Turkana	tuv		Latn	Latn	
gboard_tvl_Latn	Tuvaluan	tvl		Latn	Latn	
gboard_tyv_Cyrl	Tuvan	tyv		Cyrl	Cyrl	
gboard_tyz_Latn	Tay	tyz		Latn	Latn	
gboard_udm_Cyrl	Udmurt	udm		Cyrl	Cyrl	
gboard_uig_Arab	Uyghur	uig		Arab	Arab	
gboard_uki_Orya	Kui	uki		Orya	Orya	
gboard_ukr_Cyrl	Ukrainian	ukr		Cyrl	Cyrl	
gboard_umb_Latn	Umbundu	umb		Latn	Latn	
gboard_unr_Beng	Mundari, Bengali	unr		Beng	Beng	
gboard_unr_Deva	Mundari, Devanagari	unr		Deva	Deva	
gboard_unr_Latn	Mundari, Latin	unr		Latn	Latn	
gboard_unr_Orya	Mundari, Odia	unr		Orya	Orya	
gboard_urd_Arab_IN	Urdu (India)	urd	IN	Arab	Arab	
gboard_urd_Arab_IN_t_k0_Latn	Urdu (India), Transliteration	urd	IN	Latn	Arab	
gboard_urd_Arab_PK	Urdu (Pakistan)	urd	PK	Arab	Arab	
gboard_urd_Latn_IN	Urdu (India), Latin	urd	IN	Latn	Latn	
gboard_uum_Cyrl	Urum	uum		Cyrl	Cyrl	
gboard_uzb_Cyrl	Uzbek, Cyrillic	uzb		Cyrl	Cyrl	
gboard_uzb_Latn	Uzbek, Latin	uzb		Latn	Latn	
gboard_vah_Deva	Varhadi	vah		Deva	Deva	
gboard_vah_Deva_t_k0_Latn	Varhadi, Transliteration	vah		Latn	Deva	
gboard_vai_Vaii	Vai	vai		Vaii	Vaii	
gboard_vas_Deva	Vasavi, Devanagari	vas		Deva	Deva	
gboard_vas_Gujr	Vasavi, Gujarati	vas		Gujr	Gujr	
gboard_vec_Latn	Venetian	vec		Latn	Latn	
gboard_vel_Latn	Veluws	vel		Latn	Latn	
gboard_ven_Latn	Venda	ven		Latn	Latn	
gboard_vep_Latn	Veps	vep		Latn	Latn	
gboard_vie_Latn	Vietnamese	vie		Latn	Latn	
gboard_vkt_Latn	Kutai Malay	vkt		Latn	Latn	
gboard_vls_Latn	West Flemish	vls		Latn	Latn	
gboard_vmf_Latn	East Franconian	vmf		Latn	Latn	
gboard_vmw_Latn	Central Makhuwa	vmw		Latn	Latn	
gboard_vro_Latn	Võro	vro		Latn	Latn	
gboard_wal_Latn	Wolaytta	wal		Latn	Latn	
gboard_war_Latn	Waray	war		Latn	Latn	
gboard_wbr_Deva	Wagdi	wbr		Deva	Deva	
gboard_wbr_Deva_t_k0_Latn	Wagdi, Transliteration	wbr		Latn	Deva	
gboard_wes_Latn	Cameroon Pidgin	wes		Latn	Latn	
gboard_wln_Latn	Walloon	wln		Latn	Latn	
gboard_wne_Grek	Wanetsi	wne		Grek	Grek	
gboard_wol_Latn	Wolof	wol		Latn	Latn	
gboard_wry_Deva	Merwari	wry		Deva	Deva	
gboard_wry_Deva_t_k0_Latn	Merwari, Transliteration	wry		Latn	Deva	
gboard_xal_Cyrl	Kalmyk Oirat	xal		Cyrl	Cyrl	
gboard_xho_Latn	Xhosa	xho		Latn	Latn	
gboard_xmf_Geor	Mingrelian	xmf		Geor	Geor	
gboard_xmm_Latn	Manado Malay	xmm		Latn	Latn	
gboard_xnr_Deva	Kangri	xnr		Deva	Deva	
gboard_xog_Latn	Soga	xog		Latn	Latn	
gboard_xon_Latn	Konkomba	xon		Latn	Latn	
gboard_xsr_Deva	Sherpa	xsr		Deva	Deva	
gboard_yaf_Latn	Yaka	yaf		Latn	Latn	
gboard_yao_Latn	Yao	yao		Latn	Latn	
gboard_yid_Hebr_IL	Yiddish (Israel)	yid	IL	Hebr	Hebr	
gboard_yid_Hebr_US	Yiddish (US)	yid	US	Hebr	Hebr	
gboard_yid_Hebr_US_t_k0_Latn	Yiddish (US), Transliteration	yid	US	Latn	Hebr	
gboard_ymm_Latn	Maay Maay	ymm		Latn	Latn	
gboard_yor_Latn	Yoruba	yor		Latn	Latn	
gboard_yrk_Cyrl	Nenets	yrk		Cyrl	Cyrl	
gboard_yua_Latn	Yucatec Maya	yua		Latn	Latn	
gboard_yut_Hant	Chinese, Cantonese, Traditional	yut		Hant	Hant	
gboard_yut_Latn	Isan	yut		Latn	Latn	
gboard_zea_Latn	Zeelandic	zea		Latn	Latn	
gboard_zha_Latn	Zhuang	zha		Latn	Latn	
gboard_zne_Latn	Zande	zne		Latn	Latn	
gboard_zsm_Arab_MY	Malay (Malaysia), Arabic	zsm	MY	Arab	Arab	
gboard_zsm_Latn_MY	Malay (Malaysia), Latin	zsm	MY	Latn	Latn	
gboard_zsm_Latn_SG	Malay, Singapore, Latin	zsm	SG	Latn	Latn	
gboard_zul_Latn	Zulu	zul		Latn	Latn	
gboard_zyb_Latn	Yongbei Zhuang	zyb		Latn	Latn	
gboard_zyj_Latn	Youjiang Zhuang	zyj		Latn	Latn	
gboard_zza_Latn	Zaza	zza		Latn	Latn	
